# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.142e-11, Err(n_e)=8.209e-11, Err(IET)=9.598e-13, Q_net=3.199e-07
# {"name":"Ar", "Z":18, "Zstar":1.2229737259846125, "A":39.948,  "μ[AU]": -3.8371301740e-01, "Te[AU]": 1.021e-01, "Ti[AU]": 1.021e-01, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298698e+06   -1.831357e+01    7.298717e+06    0.000000e+00    1.799156e+05   -1.434897e+02    5.900495e+00    6.080815e+01   -2.211806e-11
   1.005935e-04    7.234193e+06   -2.124842e+01    7.234215e+06    0.000000e+00    1.788536e+05   -1.430663e+02    5.900495e+00    6.080795e+01   -2.211771e-11
   1.011905e-04    7.170266e+06   -1.688609e+01    7.170283e+06    0.000000e+00    1.777979e+05   -1.426442e+02    5.900495e+00    6.080774e+01   -2.211736e-11
   1.017911e-04    7.106900e+06   -1.506841e+01    7.106915e+06    0.000000e+00    1.767484e+05   -1.422234e+02    5.900495e+00    6.080753e+01   -2.211700e-11
   1.023952e-04    7.044092e+06   -1.573210e+01    7.044108e+06    0.000000e+00    1.757051e+05   -1.418037e+02    5.900495e+00    6.080732e+01   -2.211665e-11
   1.030029e-04    6.981837e+06   -1.879759e+01    6.981856e+06    0.000000e+00    1.746680e+05   -1.413853e+02    5.900495e+00    6.080711e+01   -2.211629e-11
   1.036142e-04    6.920133e+06   -2.022681e+01    6.920154e+06    0.000000e+00    1.736370e+05   -1.409682e+02    5.900495e+00    6.080690e+01   -2.211593e-11
   1.042292e-04    6.858980e+06   -1.640334e+01    6.858997e+06    0.000000e+00    1.726120e+05   -1.405523e+02    5.900495e+00    6.080668e+01   -2.211556e-11
   1.048478e-04    6.798365e+06   -1.501573e+01    6.798380e+06    0.000000e+00    1.715931e+05   -1.401376e+02    5.900495e+00    6.080647e+01   -2.211520e-11
   1.054700e-04    6.738283e+06   -1.599540e+01    6.738299e+06    0.000000e+00    1.705802e+05   -1.397241e+02    5.900495e+00    6.080625e+01   -2.211483e-11
   1.060960e-04    6.678729e+06   -1.925686e+01    6.678749e+06    0.000000e+00    1.695733e+05   -1.393118e+02    5.900495e+00    6.080603e+01   -2.211446e-11
   1.067257e-04    6.619705e+06   -1.930777e+01    6.619725e+06    0.000000e+00    1.685724e+05   -1.389008e+02    5.900495e+00    6.080581e+01   -2.211408e-11
   1.073591e-04    6.561206e+06   -1.600020e+01    6.561222e+06    0.000000e+00    1.675773e+05   -1.384910e+02    5.900495e+00    6.080559e+01   -2.211371e-11
   1.079962e-04    6.503222e+06   -1.500778e+01    6.503237e+06    0.000000e+00    1.665881e+05   -1.380824e+02    5.900495e+00    6.080537e+01   -2.211333e-11
   1.086372e-04    6.445747e+06   -1.626646e+01    6.445763e+06    0.000000e+00    1.656048e+05   -1.376750e+02    5.900495e+00    6.080515e+01   -2.211295e-11
   1.092819e-04    6.388778e+06   -1.971399e+01    6.388798e+06    0.000000e+00    1.646272e+05   -1.372688e+02    5.900495e+00    6.080493e+01   -2.211257e-11
   1.099305e-04    6.332318e+06   -1.851500e+01    6.332336e+06    0.000000e+00    1.636554e+05   -1.368638e+02    5.900495e+00    6.080470e+01   -2.211219e-11
   1.105830e-04    6.276357e+06   -1.566821e+01    6.276373e+06    0.000000e+00    1.626894e+05   -1.364600e+02    5.900495e+00    6.080447e+01   -2.211180e-11
   1.112393e-04    6.220889e+06   -1.503747e+01    6.220904e+06    0.000000e+00    1.617290e+05   -1.360574e+02    5.900495e+00    6.080424e+01   -2.211141e-11
   1.118995e-04    6.165909e+06   -1.655402e+01    6.165926e+06    0.000000e+00    1.607743e+05   -1.356559e+02    5.900495e+00    6.080401e+01   -2.211102e-11
   1.125636e-04    6.111413e+06   -2.016616e+01    6.111433e+06    0.000000e+00    1.598253e+05   -1.352557e+02    5.900495e+00    6.080378e+01   -2.211063e-11
