# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.055e-11, Err(n_e)=9.679e-11, Err(IET)=1.984e+02, Q_net=2.681e-07
# {"name":"Ar", "Z":18, "Zstar":0.11343464801343117, "A":39.948,  "μ[AU]": -4.0610887673e-02, "Te[AU]": 1.205e-02, "Ti[AU]": 1.205e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298700e+06    4.370825e+00    7.298696e+06    0.000000e+00    1.799153e+05   -1.434897e+02   -1.159079e+01    5.189640e-01   -9.851854e+01
   1.005935e-04    7.234201e+06    7.528657e+00    7.234194e+06    0.000000e+00    1.788533e+05   -1.430664e+02   -1.693601e+01    5.189623e-01   -9.851694e+01
   1.011905e-04    7.170266e+06    4.037712e+00    7.170262e+06    0.000000e+00    1.777976e+05   -1.426442e+02   -1.096481e+01    5.189605e-01   -9.851533e+01
   1.017911e-04    7.106898e+06    3.028330e+00    7.106895e+06    0.000000e+00    1.767481e+05   -1.422234e+02   -8.957053e+00    5.189587e-01   -9.851371e+01
   1.023952e-04    7.044095e+06    7.229078e+00    7.044087e+06    0.000000e+00    1.757048e+05   -1.418038e+02   -1.646422e+01    5.189569e-01   -9.851209e+01
   1.030029e-04    6.981840e+06    4.935115e+00    6.981835e+06    0.000000e+00    1.746676e+05   -1.413853e+02   -1.261865e+01    5.189551e-01   -9.851045e+01
   1.036142e-04    6.920135e+06    1.545653e+00    6.920133e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -5.558598e+00    5.189533e-01   -9.850881e+01
   1.042292e-04    6.858983e+06    6.742842e+00    6.858976e+06    0.000000e+00    1.726117e+05   -1.405523e+02   -1.568639e+01    5.189515e-01   -9.850715e+01
   1.048478e-04    6.798365e+06    5.588216e+00    6.798359e+06    0.000000e+00    1.715928e+05   -1.401376e+02   -1.376265e+01    5.189497e-01   -9.850549e+01
   1.054700e-04    6.738278e+06   -3.029358e-02    6.738278e+06    0.000000e+00    1.705799e+05   -1.397241e+02    6.367772e-01    5.189478e-01   -9.850381e+01
   1.060960e-04    6.678734e+06    6.104121e+00    6.678728e+06    0.000000e+00    1.695730e+05   -1.393119e+02   -1.463672e+01    5.189460e-01   -9.850213e+01
   1.067257e-04    6.619710e+06    6.029484e+00    6.619704e+06    0.000000e+00    1.685720e+05   -1.389008e+02   -1.451161e+01    5.189441e-01   -9.850043e+01
   1.073591e-04    6.561202e+06   -6.769400e-02    6.561202e+06    0.000000e+00    1.675769e+05   -1.384910e+02    6.367772e-01    5.189422e-01   -9.849873e+01
   1.079962e-04    6.503222e+06    5.316024e+00    6.503216e+06    0.000000e+00    1.665878e+05   -1.380824e+02   -1.329128e+01    5.189403e-01   -9.849701e+01
   1.086372e-04    6.445750e+06    6.273998e+00    6.445743e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -1.491932e+01    5.189384e-01   -9.849529e+01
   1.092819e-04    6.388779e+06    1.357263e+00    6.388778e+06    0.000000e+00    1.646268e+05   -1.372688e+02   -5.064937e+00    5.189365e-01   -9.849355e+01
   1.099305e-04    6.332320e+06    4.404722e+00    6.332316e+06    0.000000e+00    1.636551e+05   -1.368638e+02   -1.165373e+01    5.189346e-01   -9.849181e+01
   1.105830e-04    6.276359e+06    6.332014e+00    6.276353e+06    0.000000e+00    1.626890e+05   -1.364600e+02   -1.501492e+01    5.189327e-01   -9.849005e+01
   1.112393e-04    6.220887e+06    2.521117e+00    6.220884e+06    0.000000e+00    1.617287e+05   -1.360573e+02   -7.869935e+00    5.189307e-01   -9.848828e+01
   1.118995e-04    6.165909e+06    3.355864e+00    6.165906e+06    0.000000e+00    1.607740e+05   -1.356559e+02   -9.629071e+00    5.189288e-01   -9.848651e+01
   1.125636e-04    6.111419e+06    6.209884e+00    6.111413e+06    0.000000e+00    1.598249e+05   -1.352557e+02   -1.481262e+01    5.189268e-01   -9.848472e+01
   1.132316e-04    6.057405e+06    3.442059e+00    6.057402e+06    0.000000e+00    1.588815e+05   -1.348566e+02   -9.802191e+00    5.189248e-01   -9.848292e+01
   1.139037e-04    6.003870e+06    2.192496e+00    6.003868e+06    0.000000e+00    1.579436e+05   -1.344587e+02   -7.128886e+00    5.189229e-01   -9.848111e+01
   1.145797e-04    5.950813e+06    5.918126e+00    5.950807e+06    0.000000e+00    1.570112e+05   -1.340621e+02   -1.432449e+01    5.189209e-01   -9.847929e+01
   1.152597e-04    5.898219e+06    4.167379e+00    5.898215e+06    0.000000e+00    1.560844e+05   -1.336665e+02   -1.121050e+01    5.189188e-01   -9.847746e+01
   1.159437e-04    5.846088e+06    9.124808e-01    5.846088e+06    0.000000e+00    1.551630e+05   -1.332721e+02   -3.805643e+00    5.189168e-01   -9.847562e+01
   1.166319e-04    5.794426e+06    5.486405e+00    5.794421e+06    0.000000e+00    1.542470e+05   -1.328790e+02   -1.358721e+01    5.189148e-01   -9.847377e+01
   1.173241e-04    5.743215e+06    4.695416e+00    5.743210e+06    0.000000e+00    1.533365e+05   -1.324869e+02   -1.218690e+01    5.189127e-01   -9.847191e+01
   1.180204e-04    5.692452e+06   -4.454606e-01    5.692453e+06    0.000000e+00    1.524313e+05   -1.320960e+02    6.367772e-01    5.189107e-01   -9.847003e+01
   1.187208e-04    5.642148e+06    4.917825e+00    5.642143e+06    0.000000e+00    1.515315e+05   -1.317063e+02   -1.258789e+01    5.189086e-01   -9.846815e+01
   1.194254e-04    5.592284e+06    5.044967e+00    5.592279e+06    0.000000e+00    1.506370e+05   -1.313177e+02   -1.281454e+01    5.189065e-01   -9.846625e+01
   1.201342e-04    5.542855e+06    7.591429e-02    5.542854e+06    0.000000e+00    1.497477e+05   -1.309302e+02   -5.815370e-01    5.189044e-01   -9.846434e+01
   1.208472e-04    5.493871e+06    4.229091e+00    5.493867e+06    0.000000e+00    1.488637e+05   -1.305440e+02   -1.132632e+01    5.189023e-01   -9.846242e+01
   1.215644e-04    5.445318e+06    5.223171e+00    5.445312e+06    0.000000e+00    1.479849e+05   -1.301588e+02   -1.312902e+01    5.189002e-01   -9.846049e+01
   1.222859e-04    5.397188e+06    1.233798e+00    5.397187e+06    0.000000e+00    1.471113e+05   -1.297748e+02   -4.729973e+00    5.188980e-01   -9.845855e+01
