# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.961e-11, Err(n_e)=9.153e-11, Err(IET)=9.983e-13, Q_net=2.546e-07
# {"name":"Ar", "Z":18, "Zstar":0.0799323012271671, "A":39.948,  "μ[AU]": -3.6076369610e-02, "Te[AU]": 9.920e-03, "Ti[AU]": 9.920e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298703e+06    8.076029e+00    7.298695e+06    0.000000e+00    1.799153e+05   -1.434897e+02   -1.777022e+01    2.564880e-01   -5.547746e-02
   1.005935e-04    7.234198e+06    4.977612e+00    7.234193e+06    0.000000e+00    1.788533e+05   -1.430663e+02   -1.268422e+01    2.564872e-01   -5.547657e-02
   1.011905e-04    7.170264e+06    3.215018e+00    7.170261e+06    0.000000e+00    1.777976e+05   -1.426442e+02   -9.332345e+00    2.564863e-01   -5.547567e-02
   1.017911e-04    7.106902e+06    7.784698e+00    7.106894e+06    0.000000e+00    1.767481e+05   -1.422234e+02   -1.732310e+01    2.564854e-01   -5.547476e-02
   1.023952e-04    7.044092e+06    5.347245e+00    7.044087e+06    0.000000e+00    1.757048e+05   -1.418037e+02   -1.333533e+01    2.564845e-01   -5.547385e-02
   1.030029e-04    6.981837e+06    2.442296e+00    6.981835e+06    0.000000e+00    1.746676e+05   -1.413853e+02   -7.684699e+00    2.564837e-01   -5.547294e-02
   1.036142e-04    6.920140e+06    7.456389e+00    6.920133e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -1.681244e+01    2.564828e-01   -5.547201e-02
   1.042292e-04    6.858981e+06    5.613068e+00    6.858976e+06    0.000000e+00    1.726117e+05   -1.405523e+02   -1.379494e+01    2.564819e-01   -5.547109e-02
   1.048478e-04    6.798361e+06    1.650355e+00    6.798359e+06    0.000000e+00    1.715928e+05   -1.401375e+02   -5.814060e+00    2.564810e-01   -5.547016e-02
   1.054700e-04    6.738285e+06    7.087390e+00    6.738278e+06    0.000000e+00    1.705799e+05   -1.397241e+02   -1.622911e+01    2.564801e-01   -5.546922e-02
   1.060960e-04    6.678734e+06    5.831902e+00    6.678728e+06    0.000000e+00    1.695730e+05   -1.393119e+02   -1.416822e+01    2.564792e-01   -5.546827e-02
   1.067257e-04    6.619705e+06    8.716718e-01    6.619704e+06    0.000000e+00    1.685720e+05   -1.389008e+02   -3.671137e+00    2.564782e-01   -5.546733e-02
   1.073591e-04    6.561208e+06    6.702182e+00    6.561202e+06    0.000000e+00    1.675769e+05   -1.384910e+02   -1.560948e+01    2.564773e-01   -5.546637e-02
   1.079962e-04    6.503222e+06    6.010451e+00    6.503216e+06    0.000000e+00    1.665877e+05   -1.380824e+02   -1.446940e+01    2.564764e-01   -5.546541e-02
   1.086372e-04    6.445743e+06    7.279177e-02    6.445743e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -5.519741e-01    2.564755e-01   -5.546445e-02
   1.092819e-04    6.388784e+06    6.268795e+00    6.388778e+06    0.000000e+00    1.646268e+05   -1.372688e+02   -1.489975e+01    2.564745e-01   -5.546347e-02
   1.099305e-04    6.332322e+06    6.103601e+00    6.332316e+06    0.000000e+00    1.636551e+05   -1.368638e+02   -1.462456e+01    2.564736e-01   -5.546250e-02
   1.105830e-04    6.276352e+06   -2.317526e-01    6.276353e+06    0.000000e+00    1.626890e+05   -1.364599e+02    5.159679e-01    2.564726e-01   -5.546151e-02
   1.112393e-04    6.220890e+06    5.835235e+00    6.220884e+06    0.000000e+00    1.617287e+05   -1.360574e+02   -1.417386e+01    2.564717e-01   -5.546053e-02
   1.118995e-04    6.165912e+06    6.173910e+00    6.165905e+06    0.000000e+00    1.607740e+05   -1.356559e+02   -1.474256e+01    2.564707e-01   -5.545953e-02
   1.125636e-04    6.111413e+06    4.999328e-01    6.111413e+06    0.000000e+00    1.598249e+05   -1.352557e+02   -2.442246e+00    2.564697e-01   -5.545853e-02
