# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.030e-11, Err(n_e)=9.647e-11, Err(IET)=6.859e-02, Q_net=3.095e-07
# {"name":"Ar", "Z":18, "Zstar":0.5057426832722349, "A":39.948,  "μ[AU]": -1.1811396619e-01, "Te[AU]": 3.681e-02, "Ti[AU]": 3.681e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298703e+06    1.847556e+00    7.298701e+06    0.000000e+00    1.799154e+05   -1.434897e+02   -6.450051e+00    1.045514e+01   -1.406812e-03
   1.005935e-04    7.234199e+06   -1.419241e-01    7.234199e+06    0.000000e+00    1.788534e+05   -1.430664e+02    2.056457e+00    1.045510e+01   -1.406789e-03
   1.011905e-04    7.170261e+06   -5.794897e+00    7.170267e+06    0.000000e+00    1.777977e+05   -1.426442e+02    2.056457e+00    1.045507e+01   -1.406767e-03
   1.017911e-04    7.106900e+06    2.766129e-02    7.106900e+06    0.000000e+00    1.767482e+05   -1.422234e+02   -3.920546e-01    1.045503e+01   -1.406744e-03
   1.023952e-04    7.044094e+06    1.608492e+00    7.044093e+06    0.000000e+00    1.757049e+05   -1.418037e+02   -5.856170e+00    1.045499e+01   -1.406722e-03
   1.030029e-04    6.981839e+06   -9.322793e-01    6.981840e+06    0.000000e+00    1.746677e+05   -1.413853e+02    2.056457e+00    1.045496e+01   -1.406699e-03
   1.036142e-04    6.920133e+06   -4.611646e+00    6.920138e+06    0.000000e+00    1.736367e+05   -1.409682e+02    2.056457e+00    1.045492e+01   -1.406676e-03
   1.042292e-04    6.858981e+06    3.765460e-01    6.858981e+06    0.000000e+00    1.726118e+05   -1.405523e+02   -2.125445e+00    1.045489e+01   -1.406653e-03
   1.048478e-04    6.798366e+06    1.287615e+00    6.798364e+06    0.000000e+00    1.715929e+05   -1.401376e+02   -5.014498e+00    1.045485e+01   -1.406629e-03
   1.054700e-04    6.738282e+06   -1.772169e+00    6.738283e+06    0.000000e+00    1.705800e+05   -1.397241e+02    2.056457e+00    1.045481e+01   -1.406606e-03
