# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.642e-11, Err(n_e)=8.933e-11, Err(IET)=9.998e-13, Q_net=2.489e-07
# {"name":"Ar", "Z":18, "Zstar":0.06952486443547912, "A":39.948,  "μ[AU]": -3.4125869574e-02, "Te[AU]": 9.002e-03, "Ti[AU]": 9.002e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298703e+06    7.864624e+00    7.298695e+06    0.000000e+00    1.799153e+05   -1.434897e+02   -1.744293e+01    1.929700e-01   -2.864122e-02
   1.005935e-04    7.234195e+06    1.493817e+00    7.234193e+06    0.000000e+00    1.788533e+05   -1.430663e+02   -5.410705e+00    1.929693e-01   -2.864077e-02
   1.011905e-04    7.170268e+06    6.471991e+00    7.170261e+06    0.000000e+00    1.777976e+05   -1.426442e+02   -1.523155e+01    1.929687e-01   -2.864032e-02
   1.017911e-04    7.106902e+06    7.732251e+00    7.106894e+06    0.000000e+00    1.767481e+05   -1.422234e+02   -1.723862e+01    1.929680e-01   -2.863986e-02
   1.023952e-04    7.044089e+06    1.825240e+00    7.044087e+06    0.000000e+00    1.757048e+05   -1.418037e+02   -6.244105e+00    1.929673e-01   -2.863940e-02
   1.030029e-04    6.981841e+06    6.084662e+00    6.981835e+06    0.000000e+00    1.746676e+05   -1.413853e+02   -1.459022e+01    1.929667e-01   -2.863894e-02
   1.036142e-04    6.920140e+06    7.600497e+00    6.920132e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -1.703395e+01    1.929660e-01   -2.863848e-02
   1.042292e-04    6.858978e+06    2.101524e+00    6.858975e+06    0.000000e+00    1.726117e+05   -1.405522e+02   -6.903802e+00    1.929653e-01   -2.863801e-02
   1.048478e-04    6.798365e+06    5.712009e+00    6.798359e+06    0.000000e+00    1.715928e+05   -1.401376e+02   -1.396085e+01    1.929646e-01   -2.863754e-02
   1.054700e-04    6.738285e+06    7.454132e+00    6.738278e+06    0.000000e+00    1.705799e+05   -1.397241e+02   -1.680479e+01    1.929640e-01   -2.863707e-02
   1.060960e-04    6.678730e+06    2.354208e+00    6.678728e+06    0.000000e+00    1.695730e+05   -1.393118e+02   -7.483330e+00    1.929633e-01   -2.863659e-02
   1.067257e-04    6.619709e+06    5.348484e+00    6.619704e+06    0.000000e+00    1.685720e+05   -1.389008e+02   -1.333416e+01    1.929626e-01   -2.863612e-02
   1.073591e-04    6.561209e+06    7.299076e+00    6.561201e+06    0.000000e+00    1.675769e+05   -1.384910e+02   -1.656154e+01    1.929619e-01   -2.863564e-02
   1.079962e-04    6.503218e+06    2.597108e+00    6.503216e+06    0.000000e+00    1.665877e+05   -1.380824e+02   -8.022902e+00    1.929612e-01   -2.863515e-02
   1.086372e-04    6.445748e+06    4.997332e+00    6.445743e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -1.271567e+01    1.929605e-01   -2.863467e-02
   1.092819e-04    6.388785e+06    7.142609e+00    6.388777e+06    0.000000e+00    1.646268e+05   -1.372688e+02   -1.631361e+01    1.929598e-01   -2.863418e-02
   1.099305e-04    6.332318e+06    2.809181e+00    6.332315e+06    0.000000e+00    1.636551e+05   -1.368638e+02   -8.481086e+00    1.929591e-01   -2.863368e-02
   1.105830e-04    6.276357e+06    4.639147e+00    6.276352e+06    0.000000e+00    1.626890e+05   -1.364600e+02   -1.207044e+01    1.929583e-01   -2.863319e-02
   1.112393e-04    6.220891e+06    6.967644e+00    6.220884e+06    0.000000e+00    1.617286e+05   -1.360574e+02   -1.603400e+01    1.929576e-01   -2.863269e-02
   1.118995e-04    6.165908e+06    3.006723e+00    6.165905e+06    0.000000e+00    1.607740e+05   -1.356559e+02   -8.897915e+00    1.929569e-01   -2.863219e-02
   1.125636e-04    6.111417e+06    4.279052e+00    6.111413e+06    0.000000e+00    1.598249e+05   -1.352557e+02   -1.140604e+01    1.929562e-01   -2.863169e-02
   1.132316e-04    6.057408e+06    6.799716e+00    6.057401e+06    0.000000e+00    1.588815e+05   -1.348567e+02   -1.576422e+01    1.929554e-01   -2.863118e-02
   1.139037e-04    6.003871e+06    3.174367e+00    6.003867e+06    0.000000e+00    1.579436e+05   -1.344587e+02   -9.245493e+00    1.929547e-01   -2.863067e-02
   1.145797e-04    5.950810e+06    3.923150e+00    5.950806e+06    0.000000e+00    1.570112e+05   -1.340620e+02   -1.073171e+01    1.929539e-01   -2.863016e-02
   1.152597e-04    5.898221e+06    6.622001e+00    5.898214e+06    0.000000e+00    1.560844e+05   -1.336665e+02   -1.547647e+01    1.929532e-01   -2.862964e-02
   1.159437e-04    5.846090e+06    3.311845e+00    5.846087e+06    0.000000e+00    1.551630e+05   -1.332721e+02   -9.525529e+00    1.929524e-01   -2.862912e-02
