# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.972e-11, Err(n_e)=7.869e-11, Err(IET)=9.633e-13, Q_net=3.227e-07
# {"name":"Ar", "Z":18, "Zstar":0.9648777952574576, "A":39.948,  "μ[AU]": -2.7289736287e-01, "Te[AU]": 7.628e-02, "Ti[AU]": 7.628e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298701e+06   -9.084752e+00    7.298710e+06    0.000000e+00    1.799155e+05   -1.434897e+02    4.371217e+00    3.796045e+01   -2.971583e-10
   1.005935e-04    7.234200e+06   -8.143991e+00    7.234208e+06    0.000000e+00    1.788535e+05   -1.430664e+02    4.371217e+00    3.796032e+01   -2.971536e-10
   1.011905e-04    7.170266e+06   -1.014062e+01    7.170276e+06    0.000000e+00    1.777978e+05   -1.426442e+02    4.371217e+00    3.796019e+01   -2.971489e-10
   1.017911e-04    7.106894e+06   -1.500616e+01    7.106909e+06    0.000000e+00    1.767483e+05   -1.422233e+02    4.371217e+00    3.796006e+01   -2.971441e-10
   1.023952e-04    7.044091e+06   -1.073107e+01    7.044102e+06    0.000000e+00    1.757050e+05   -1.418037e+02    4.371217e+00    3.795993e+01   -2.971393e-10
   1.030029e-04    6.981841e+06   -8.344477e+00    6.981849e+06    0.000000e+00    1.746679e+05   -1.413854e+02    4.371217e+00    3.795980e+01   -2.971345e-10
   1.036142e-04    6.920138e+06   -8.840784e+00    6.920147e+06    0.000000e+00    1.736369e+05   -1.409682e+02    4.371217e+00    3.795966e+01   -2.971296e-10
   1.042292e-04    6.858978e+06   -1.212202e+01    6.858990e+06    0.000000e+00    1.726119e+05   -1.405522e+02    4.371217e+00    3.795953e+01   -2.971247e-10
   1.048478e-04    6.798361e+06   -1.296479e+01    6.798374e+06    0.000000e+00    1.715930e+05   -1.401375e+02    4.371217e+00    3.795940e+01   -2.971198e-10
   1.054700e-04    6.738283e+06   -9.246110e+00    6.738293e+06    0.000000e+00    1.705801e+05   -1.397241e+02    4.371217e+00    3.795926e+01   -2.971149e-10
   1.060960e-04    6.678734e+06   -8.325647e+00    6.678742e+06    0.000000e+00    1.695732e+05   -1.393119e+02    4.371217e+00    3.795912e+01   -2.971099e-10
   1.067257e-04    6.619708e+06   -1.012589e+01    6.619718e+06    0.000000e+00    1.685723e+05   -1.389008e+02    4.371217e+00    3.795899e+01   -2.971049e-10
   1.073591e-04    6.561201e+06   -1.457097e+01    6.561216e+06    0.000000e+00    1.675772e+05   -1.384910e+02    4.371217e+00    3.795885e+01   -2.970998e-10
   1.079962e-04    6.503220e+06   -1.077905e+01    6.503230e+06    0.000000e+00    1.665880e+05   -1.380824e+02    4.371217e+00    3.795871e+01   -2.970948e-10
   1.086372e-04    6.445749e+06   -8.532198e+00    6.445757e+06    0.000000e+00    1.656047e+05   -1.376750e+02    4.371217e+00    3.795857e+01   -2.970897e-10
   1.092819e-04    6.388783e+06   -8.936330e+00    6.388792e+06    0.000000e+00    1.646271e+05   -1.372688e+02    4.371217e+00    3.795843e+01   -2.970845e-10
   1.099305e-04    6.332318e+06   -1.192978e+01    6.332330e+06    0.000000e+00    1.636553e+05   -1.368638e+02    4.371217e+00    3.795829e+01   -2.970794e-10
   1.105830e-04    6.276354e+06   -1.285378e+01    6.276367e+06    0.000000e+00    1.626893e+05   -1.364600e+02    4.371217e+00    3.795815e+01   -2.970742e-10
