# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.116e-11, Err(n_e)=9.973e-11, Err(IET)=9.687e-13, Q_net=-2.659e-09
# {"name":"Ar", "Z":18, "Zstar":0.20582794506666247, "A":39.948,  "μ[AU]": -5.3018238777e-02, "Te[AU]": 1.693e-02, "Ti[AU]": 1.693e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298702e+06    5.364133e+00    7.298697e+06    0.000000e+00    1.799153e+05   -1.434897e+02   -1.340295e+01    1.662457e+00   -2.566181e-04
   1.005935e-04    7.234193e+06   -1.236592e+00    7.234195e+06    0.000000e+00    1.788533e+05   -1.430663e+02    9.119073e-01    1.662452e+00   -2.566140e-04
   1.011905e-04    7.170267e+06    4.789376e+00    7.170263e+06    0.000000e+00    1.777976e+05   -1.426442e+02   -1.238526e+01    1.662446e+00   -2.566099e-04
   1.017911e-04    7.106902e+06    6.062863e+00    7.106896e+06    0.000000e+00    1.767481e+05   -1.422234e+02   -1.459505e+01    1.662440e+00   -2.566058e-04
   1.023952e-04    7.044090e+06    1.613227e+00    7.044088e+06    0.000000e+00    1.757048e+05   -1.418037e+02   -5.759105e+00    1.662434e+00   -2.566016e-04
   1.030029e-04    6.981839e+06    2.846408e+00    6.981836e+06    0.000000e+00    1.746676e+05   -1.413853e+02   -8.602439e+00    1.662428e+00   -2.565975e-04
   1.036142e-04    6.920140e+06    6.042201e+00    6.920134e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -1.456064e+01    1.662422e+00   -2.565933e-04
   1.042292e-04    6.858981e+06    3.637830e+00    6.858977e+06    0.000000e+00    1.726117e+05   -1.405523e+02   -1.021899e+01    1.662416e+00   -2.565890e-04
   1.048478e-04    6.798361e+06    3.278200e-01    6.798360e+06    0.000000e+00    1.715928e+05   -1.401375e+02   -1.821076e+00    1.662410e+00   -2.565848e-04
   1.054700e-04    6.738285e+06    5.371127e+00    6.738279e+06    0.000000e+00    1.705799e+05   -1.397241e+02   -1.341523e+01    1.662404e+00   -2.565805e-04
   1.060960e-04    6.678734e+06    4.901046e+00    6.678729e+06    0.000000e+00    1.695730e+05   -1.393119e+02   -1.258571e+01    1.662397e+00   -2.565762e-04
   1.067257e-04    6.619704e+06   -9.179199e-01    6.619705e+06    0.000000e+00    1.685720e+05   -1.389008e+02    9.119073e-01    1.662391e+00   -2.565719e-04
   1.073591e-04    6.561207e+06    4.078410e+00    6.561203e+06    0.000000e+00    1.675770e+05   -1.384910e+02   -1.107016e+01    1.662385e+00   -2.565675e-04
   1.079962e-04    6.503223e+06    5.463610e+00    6.503217e+06    0.000000e+00    1.665878e+05   -1.380824e+02   -1.357603e+01    1.662379e+00   -2.565632e-04
   1.086372e-04    6.445746e+06    1.603457e+00    6.445744e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -5.734241e+00    1.662372e+00   -2.565588e-04
   1.092819e-04    6.388781e+06    2.231504e+00    6.388779e+06    0.000000e+00    1.646269e+05   -1.372688e+02   -7.246430e+00    1.662366e+00   -2.565543e-04
   1.099305e-04    6.332322e+06    5.374451e+00    6.332317e+06    0.000000e+00    1.636551e+05   -1.368638e+02   -1.342105e+01    1.662360e+00   -2.565499e-04
   1.105830e-04    6.276357e+06    3.388025e+00    6.276354e+06    0.000000e+00    1.626890e+05   -1.364600e+02   -9.721882e+00    1.662353e+00   -2.565454e-04
   1.112393e-04    6.220885e+06   -1.337918e-01    6.220885e+06    0.000000e+00    1.617287e+05   -1.360573e+02    9.119073e-01    1.662347e+00   -2.565409e-04
   1.118995e-04    6.165911e+06    4.682383e+00    6.165907e+06    0.000000e+00    1.607740e+05   -1.356559e+02   -1.219140e+01    1.662340e+00   -2.565363e-04
   1.125636e-04    6.111419e+06    4.467900e+00    6.111414e+06    0.000000e+00    1.598249e+05   -1.352557e+02   -1.179868e+01    1.662334e+00   -2.565318e-04
   1.132316e-04    6.057402e+06   -6.612319e-01    6.057403e+06    0.000000e+00    1.588815e+05   -1.348566e+02    9.119073e-01    1.662327e+00   -2.565272e-04
   1.139037e-04    6.003872e+06    3.438112e+00    6.003869e+06    0.000000e+00    1.579436e+05   -1.344588e+02   -9.822318e+00    1.662320e+00   -2.565226e-04
   1.145797e-04    5.950813e+06    4.910348e+00    5.950808e+06    0.000000e+00    1.570112e+05   -1.340621e+02   -1.260247e+01    1.662314e+00   -2.565179e-04
   1.152597e-04    5.898217e+06    1.571954e+00    5.898216e+06    0.000000e+00    1.560844e+05   -1.336665e+02   -5.654007e+00    1.662307e+00   -2.565133e-04
   1.159437e-04    5.846090e+06    1.690606e+00    5.846088e+06    0.000000e+00    1.551630e+05   -1.332721e+02   -5.953556e+00    1.662300e+00   -2.565086e-04
   1.166319e-04    5.794426e+06    4.761808e+00    5.794422e+06    0.000000e+00    1.542471e+05   -1.328790e+02   -1.233531e+01    1.662294e+00   -2.565038e-04
   1.173241e-04    5.743214e+06    3.135031e+00    5.743211e+06    0.000000e+00    1.533365e+05   -1.324869e+02   -9.206420e+00    1.662287e+00   -2.564991e-04
   1.180204e-04    5.692453e+06   -5.499377e-01    5.692454e+06    0.000000e+00    1.524313e+05   -1.320960e+02    9.119073e-01    1.662280e+00   -2.564943e-04
   1.187208e-04    5.642148e+06    4.059655e+00    5.642144e+06    0.000000e+00    1.515315e+05   -1.317063e+02   -1.103431e+01    1.662273e+00   -2.564895e-04
   1.194254e-04    5.592284e+06    4.057678e+00    5.592280e+06    0.000000e+00    1.506370e+05   -1.313177e+02   -1.103052e+01    1.662266e+00   -2.564847e-04
   1.201342e-04    5.542855e+06   -4.338016e-01    5.542855e+06    0.000000e+00    1.497477e+05   -1.309302e+02    9.119073e-01    1.662259e+00   -2.564798e-04
   1.208472e-04    5.493871e+06    2.861884e+00    5.493868e+06    0.000000e+00    1.488637e+05   -1.305440e+02   -8.635081e+00    1.662252e+00   -2.564749e-04
   1.215644e-04    5.445318e+06    4.394205e+00    5.445313e+06    0.000000e+00    1.479850e+05   -1.301588e+02   -1.166256e+01    1.662245e+00   -2.564700e-04
   1.222859e-04    5.397189e+06    1.538591e+00    5.397188e+06    0.000000e+00    1.471114e+05   -1.297748e+02   -5.568199e+00    1.662238e+00   -2.564650e-04
   1.230117e-04    5.349489e+06    1.193190e+00    5.349487e+06    0.000000e+00    1.462429e+05   -1.293919e+02   -4.645623e+00    1.662231e+00   -2.564600e-04
   1.237417e-04    5.302213e+06    4.198384e+00    5.302209e+06    0.000000e+00    1.453796e+05   -1.290102e+02   -1.129676e+01    1.662224e+00   -2.564550e-04
   1.244761e-04    5.255350e+06    2.893457e+00    5.255347e+06    0.000000e+00    1.445214e+05   -1.286296e+02   -8.702154e+00    1.662216e+00   -2.564500e-04
   1.252149e-04    5.208899e+06   -9.029393e-01    5.208900e+06    0.000000e+00    1.436682e+05   -1.282500e+02    9.119073e-01    1.662209e+00   -2.564449e-04
   1.259580e-04    5.162867e+06    3.493782e+00    5.162864e+06    0.000000e+00    1.428201e+05   -1.278717e+02   -9.933663e+00    1.662202e+00   -2.564398e-04
   1.267056e-04    5.117238e+06    3.674625e+00    5.117234e+06    0.000000e+00    1.419769e+05   -1.274944e+02   -1.029085e+01    1.662194e+00   -2.564347e-04
   1.274576e-04    5.072007e+06   -2.550982e-01    5.072007e+06    0.000000e+00    1.411388e+05   -1.271183e+02    9.119073e-01    1.662187e+00   -2.564295e-04
   1.282140e-04    5.027182e+06    2.338159e+00    5.027180e+06    0.000000e+00    1.403056e+05   -1.267433e+02   -7.489491e+00    1.662179e+00   -2.564243e-04
   1.289750e-04    4.982753e+06    3.920651e+00    4.982749e+06    0.000000e+00    1.394773e+05   -1.263693e+02   -1.076836e+01    1.662172e+00   -2.564191e-04
   1.297404e-04    4.938712e+06    1.484243e+00    4.938711e+06    0.000000e+00    1.386539e+05   -1.259965e+02   -5.427758e+00    1.662164e+00   -2.564138e-04
   1.305104e-04    4.895062e+06    7.536353e-01    4.895062e+06    0.000000e+00    1.378353e+05   -1.256248e+02   -3.340529e+00    1.662157e+00   -2.564085e-04
   1.312850e-04    4.851802e+06    3.680648e+00    4.851798e+06    0.000000e+00    1.370216e+05   -1.252542e+02   -1.030255e+01    1.662149e+00   -2.564032e-04
   1.320642e-04    4.808919e+06    2.661077e+00    4.808917e+06    0.000000e+00    1.362127e+05   -1.248846e+02   -8.204493e+00    1.662142e+00   -2.563979e-04
   1.328480e-04    4.766413e+06   -1.219599e+00    4.766414e+06    0.000000e+00    1.354086e+05   -1.245161e+02    9.119073e-01    1.662134e+00   -2.563925e-04
   1.336364e-04    4.724290e+06    2.982289e+00    4.724287e+06    0.000000e+00    1.346092e+05   -1.241488e+02   -8.889068e+00    1.662126e+00   -2.563871e-04
   1.344295e-04    4.682536e+06    3.311051e+00    4.682533e+06    0.000000e+00    1.338145e+05   -1.237825e+02   -9.566479e+00    1.662118e+00   -2.563816e-04
   1.352274e-04    4.641147e+06   -1.113290e-01    4.641147e+06    0.000000e+00    1.330245e+05   -1.234173e+02    9.119073e-01    1.662110e+00   -2.563762e-04
   1.360299e-04    4.600129e+06    1.864319e+00    4.600127e+06    0.000000e+00    1.322392e+05   -1.230532e+02   -6.381222e+00    1.662102e+00   -2.563707e-04
   1.368372e-04    4.559473e+06    3.484532e+00    4.559470e+06    0.000000e+00    1.314585e+05   -1.226902e+02   -9.915127e+00    1.662094e+00   -2.563651e-04
