# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.228e-11, Err(n_e)=8.826e-11, Err(IET)=9.835e-13, Q_net=-3.811e-07
# {"name":"Ar", "Z":18, "Zstar":0.12951940411950602, "A":39.948,  "μ[AU]": -2.3817486223e-02, "Te[AU]": 2.806e-03, "Ti[AU]": 2.806e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298702e+06    7.931365e+00    7.298694e+06    0.000000e+00    1.799152e+05   -1.434897e+02   -1.758653e+01    7.631476e-01   -1.729019e-07
   1.005935e-04    7.234201e+06    9.378018e+00    7.234192e+06    0.000000e+00    1.788533e+05   -1.430664e+02   -1.974963e+01    7.631453e-01   -1.728992e-07
   1.011905e-04    7.170262e+06    1.617967e+00    7.170260e+06    0.000000e+00    1.777975e+05   -1.426442e+02   -5.769614e+00    7.631430e-01   -1.728964e-07
   1.017911e-04    7.106902e+06    9.539624e+00    7.106893e+06    0.000000e+00    1.767480e+05   -1.422234e+02   -1.998412e+01    7.631406e-01   -1.728937e-07
   1.023952e-04    7.044093e+06    6.965647e+00    7.044086e+06    0.000000e+00    1.757047e+05   -1.418037e+02   -1.607158e+01    7.631383e-01   -1.728909e-07
   1.030029e-04    6.981839e+06    5.802095e+00    6.981833e+06    0.000000e+00    1.746676e+05   -1.413853e+02   -1.415461e+01    7.631359e-01   -1.728881e-07
   1.036142e-04    6.920141e+06    9.551925e+00    6.920131e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -2.000204e+01    7.631336e-01   -1.728852e-07
   1.042292e-04    6.858977e+06    3.176552e+00    6.858974e+06    0.000000e+00    1.726116e+05   -1.405522e+02   -9.290402e+00    7.631312e-01   -1.728824e-07
   1.048478e-04    6.798366e+06    8.269669e+00    6.798358e+06    0.000000e+00    1.715927e+05   -1.401376e+02   -1.810307e+01    7.631288e-01   -1.728795e-07
   1.054700e-04    6.738285e+06    8.091953e+00    6.738277e+06    0.000000e+00    1.705798e+05   -1.397241e+02   -1.783197e+01    7.631264e-01   -1.728766e-07
   1.060960e-04    6.678730e+06    3.308754e+00    6.678727e+06    0.000000e+00    1.695729e+05   -1.393118e+02   -9.560226e+00    7.631240e-01   -1.728737e-07
   1.067257e-04    6.619712e+06    9.177325e+00    6.619703e+06    0.000000e+00    1.685720e+05   -1.389008e+02   -1.945543e+01    7.631215e-01   -1.728708e-07
   1.073591e-04    6.561205e+06    5.291464e+00    6.561200e+06    0.000000e+00    1.675769e+05   -1.384910e+02   -1.327518e+01    7.631191e-01   -1.728679e-07
   1.079962e-04    6.503221e+06    6.594896e+00    6.503215e+06    0.000000e+00    1.665877e+05   -1.380824e+02   -1.547307e+01    7.631166e-01   -1.728649e-07
   1.086372e-04    6.445750e+06    8.616488e+00    6.445742e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -1.862473e+01    7.631141e-01   -1.728620e-07
   1.092819e-04    6.388777e+06    1.247248e+00    6.388776e+06    0.000000e+00    1.646268e+05   -1.372687e+02   -4.793559e+00    7.631116e-01   -1.728590e-07
   1.099305e-04    6.332323e+06    8.307678e+00    6.332314e+06    0.000000e+00    1.636550e+05   -1.368638e+02   -1.816042e+01    7.631091e-01   -1.728560e-07
   1.105830e-04    6.276358e+06    6.728560e+00    6.276351e+06    0.000000e+00    1.626890e+05   -1.364600e+02   -1.568942e+01    7.631066e-01   -1.728530e-07
   1.112393e-04    6.220887e+06    4.554705e+00    6.220883e+06    0.000000e+00    1.617286e+05   -1.360574e+02   -1.195713e+01    7.631040e-01   -1.728499e-07
   1.118995e-04    6.165913e+06    8.594809e+00    6.165904e+06    0.000000e+00    1.607739e+05   -1.356560e+02   -1.859255e+01    7.631015e-01   -1.728469e-07
   1.125636e-04    6.111415e+06    3.620627e+00    6.111411e+06    0.000000e+00    1.598249e+05   -1.352557e+02   -1.018332e+01    7.630989e-01   -1.728438e-07
   1.132316e-04    6.057407e+06    7.025499e+00    6.057400e+06    0.000000e+00    1.588814e+05   -1.348566e+02   -1.616784e+01    7.630963e-01   -1.728407e-07
   1.139037e-04    6.003874e+06    7.562361e+00    6.003866e+06    0.000000e+00    1.579435e+05   -1.344588e+02   -1.701511e+01    7.630937e-01   -1.728376e-07
   1.145797e-04    5.950808e+06    2.193714e+00    5.950805e+06    0.000000e+00    1.570112e+05   -1.340620e+02   -7.158049e+00    7.630911e-01   -1.728345e-07
   1.152597e-04    5.898221e+06    8.096376e+00    5.898213e+06    0.000000e+00    1.560843e+05   -1.336665e+02   -1.783866e+01    7.630884e-01   -1.728313e-07
   1.159437e-04    5.846091e+06    5.321649e+00    5.846086e+06    0.000000e+00    1.551629e+05   -1.332721e+02   -1.332806e+01    7.630858e-01   -1.728282e-07
   1.166319e-04    5.794424e+06    5.384779e+00    5.794419e+06    0.000000e+00    1.542470e+05   -1.328789e+02   -1.343766e+01    7.630831e-01   -1.728250e-07
   1.173241e-04    5.743217e+06    7.861219e+00    5.743209e+06    0.000000e+00    1.533365e+05   -1.324869e+02   -1.747778e+01    7.630804e-01   -1.728218e-07
   1.180204e-04    5.692453e+06    1.940444e+00    5.692451e+06    0.000000e+00    1.524313e+05   -1.320960e+02   -6.563162e+00    7.630777e-01   -1.728186e-07
   1.187208e-04    5.642149e+06    7.181071e+00    5.642142e+06    0.000000e+00    1.515315e+05   -1.317063e+02   -1.641488e+01    7.630750e-01   -1.728153e-07
   1.194254e-04    5.592283e+06    6.419486e+00    5.592277e+06    0.000000e+00    1.506369e+05   -1.313177e+02   -1.518602e+01    7.630723e-01   -1.728121e-07
   1.201342e-04    5.542856e+06    3.435098e+00    5.542853e+06    0.000000e+00    1.497477e+05   -1.309303e+02   -9.815065e+00    7.630695e-01   -1.728088e-07
   1.208472e-04    5.493873e+06    7.696455e+00    5.493865e+06    0.000000e+00    1.488637e+05   -1.305440e+02   -1.722386e+01    7.630668e-01   -1.728055e-07
   1.215644e-04    5.445315e+06    3.872875e+00    5.445311e+06    0.000000e+00    1.479849e+05   -1.301588e+02   -1.067542e+01    7.630640e-01   -1.728022e-07
   1.222859e-04    5.397191e+06    5.904334e+00    5.397185e+06    0.000000e+00    1.471113e+05   -1.297748e+02   -1.432763e+01    7.630612e-01   -1.727988e-07
   1.230117e-04    5.349492e+06    7.017203e+00    5.349485e+06    0.000000e+00    1.462429e+05   -1.293920e+02   -1.615455e+01    7.630584e-01   -1.727955e-07
   1.237417e-04    5.302207e+06    1.224377e+00    5.302206e+06    0.000000e+00    1.453795e+05   -1.290102e+02   -4.730669e+00    7.630556e-01   -1.727921e-07
   1.244761e-04    5.255352e+06    7.103556e+00    5.255345e+06    0.000000e+00    1.445213e+05   -1.286296e+02   -1.629215e+01    7.630527e-01   -1.727887e-07
   1.252149e-04    5.208903e+06    5.227795e+00    5.208898e+06    0.000000e+00    1.436681e+05   -1.282501e+02   -1.316338e+01    7.630498e-01   -1.727853e-07
   1.259580e-04    5.162866e+06    4.323261e+00    5.162861e+06    0.000000e+00    1.428200e+05   -1.278717e+02   -1.152917e+01    7.630470e-01   -1.727819e-07
   1.267056e-04    5.117239e+06    7.124593e+00    5.117231e+06    0.000000e+00    1.419769e+05   -1.274945e+02   -1.632541e+01    7.630441e-01   -1.727784e-07
   1.274576e-04    5.072007e+06    2.442296e+00    5.072005e+06    0.000000e+00    1.411387e+05   -1.271183e+02   -7.721879e+00    7.630412e-01   -1.727749e-07
   1.282140e-04    5.027184e+06    6.164216e+00    5.027178e+06    0.000000e+00    1.403055e+05   -1.267433e+02   -1.476332e+01    7.630382e-01   -1.727714e-07
