# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.127e-11, Err(n_e)=9.048e-11, Err(IET)=9.541e-13, Q_net=-3.220e-07
# {"name":"Ar", "Z":18, "Zstar":0.06069111865558341, "A":39.948,  "μ[AU]": -2.8499474203e-02, "Te[AU]": 4.788e-03, "Ti[AU]": 4.788e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298704e+06    9.421608e+00    7.298694e+06    0.000000e+00    1.799152e+05   -1.434897e+02   -1.977290e+01    1.560278e-01   -1.864104e-02
   1.005935e-04    7.234197e+06    4.402504e+00    7.234192e+06    0.000000e+00    1.788533e+05   -1.430663e+02   -1.163719e+01    1.560273e-01   -1.864073e-02
   1.011905e-04    7.170267e+06    6.783463e+00    7.170260e+06    0.000000e+00    1.777975e+05   -1.426442e+02   -1.573971e+01    1.560268e-01   -1.864043e-02
   1.017911e-04    7.106902e+06    8.906383e+00    7.106893e+06    0.000000e+00    1.767480e+05   -1.422234e+02   -1.901745e+01    1.560263e-01   -1.864012e-02
   1.023952e-04    7.044088e+06    2.158749e+00    7.044086e+06    0.000000e+00    1.757047e+05   -1.418037e+02   -7.038149e+00    1.560257e-01   -1.863981e-02
   1.030029e-04    6.981842e+06    7.780433e+00    6.981834e+06    0.000000e+00    1.746676e+05   -1.413854e+02   -1.731398e+01    1.560252e-01   -1.863950e-02
   1.036142e-04    6.920140e+06    8.009589e+00    6.920132e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -1.766685e+01    1.560247e-01   -1.863919e-02
   1.042292e-04    6.858976e+06    1.332794e+00    6.858975e+06    0.000000e+00    1.726116e+05   -1.405522e+02   -4.986522e+00    1.560242e-01   -1.863888e-02
   1.048478e-04    6.798366e+06    8.338032e+00    6.798358e+06    0.000000e+00    1.715927e+05   -1.401376e+02   -1.816669e+01    1.560236e-01   -1.863856e-02
   1.054700e-04    6.738284e+06    6.791882e+00    6.738277e+06    0.000000e+00    1.705799e+05   -1.397241e+02   -1.575330e+01    1.560231e-01   -1.863825e-02
   1.060960e-04    6.678730e+06    3.437680e+00    6.678727e+06    0.000000e+00    1.695729e+05   -1.393118e+02   -9.780800e+00    1.560226e-01   -1.863793e-02
   1.067257e-04    6.619712e+06    8.495520e+00    6.619703e+06    0.000000e+00    1.685720e+05   -1.389008e+02   -1.840448e+01    1.560220e-01   -1.863760e-02
   1.073591e-04    6.561206e+06    5.274112e+00    6.561201e+06    0.000000e+00    1.675769e+05   -1.384910e+02   -1.320557e+01    1.560215e-01   -1.863728e-02
   1.079962e-04    6.503220e+06    5.060965e+00    6.503215e+06    0.000000e+00    1.665877e+05   -1.380824e+02   -1.282966e+01    1.560209e-01   -1.863696e-02
   1.086372e-04    6.445750e+06    8.306348e+00    6.445742e+06    0.000000e+00    1.656044e+05   -1.376750e+02   -1.811830e+01    1.560204e-01   -1.863663e-02
   1.092819e-04    6.388780e+06    3.463310e+00    6.388777e+06    0.000000e+00    1.646268e+05   -1.372688e+02   -9.831769e+00    1.560198e-01   -1.863630e-02
   1.099305e-04    6.332321e+06    6.270670e+00    6.332315e+06    0.000000e+00    1.636550e+05   -1.368638e+02   -1.490026e+01    1.560193e-01   -1.863597e-02
   1.105830e-04    6.276359e+06    7.741123e+00    6.276352e+06    0.000000e+00    1.626890e+05   -1.364600e+02   -1.725358e+01    1.560187e-01   -1.863564e-02
   1.112393e-04    6.220884e+06    1.427404e+00    6.220883e+06    0.000000e+00    1.617286e+05   -1.360573e+02   -5.238330e+00    1.560182e-01   -1.863530e-02
   1.118995e-04    6.165912e+06    7.056436e+00    6.165905e+06    0.000000e+00    1.607739e+05   -1.356559e+02   -1.617759e+01    1.560176e-01   -1.863497e-02
   1.125636e-04    6.111419e+06    6.884823e+00    6.111412e+06    0.000000e+00    1.598249e+05   -1.352557e+02   -1.590219e+01    1.560170e-01   -1.863463e-02
   1.132316e-04    6.057402e+06    1.631553e+00    6.057401e+06    0.000000e+00    1.588814e+05   -1.348566e+02   -5.764650e+00    1.560164e-01   -1.863429e-02
   1.139037e-04    6.003874e+06    7.470572e+00    6.003867e+06    0.000000e+00    1.579436e+05   -1.344588e+02   -1.683241e+01    1.560159e-01   -1.863394e-02
   1.145797e-04    5.950812e+06    5.750214e+00    5.950806e+06    0.000000e+00    1.570112e+05   -1.340621e+02   -1.402692e+01    1.560153e-01   -1.863360e-02
   1.152597e-04    5.898217e+06    3.408505e+00    5.898214e+06    0.000000e+00    1.560843e+05   -1.336665e+02   -9.722307e+00    1.560147e-01   -1.863325e-02
   1.159437e-04    5.846094e+06    7.533048e+00    5.846086e+06    0.000000e+00    1.551630e+05   -1.332722e+02   -1.692964e+01    1.560141e-01   -1.863290e-02
   1.166319e-04    5.794424e+06    4.334135e+00    5.794419e+06    0.000000e+00    1.542470e+05   -1.328789e+02   -1.150981e+01    1.560135e-01   -1.863255e-02
   1.173241e-04    5.743214e+06    4.770685e+00    5.743209e+06    0.000000e+00    1.533365e+05   -1.324869e+02   -1.231045e+01    1.560129e-01   -1.863220e-02
   1.180204e-04    5.692459e+06    7.282796e+00    5.692451e+06    0.000000e+00    1.524313e+05   -1.320960e+02   -1.653681e+01    1.560123e-01   -1.863184e-02
   1.187208e-04    5.642145e+06    2.702320e+00    5.642142e+06    0.000000e+00    1.515315e+05   -1.317063e+02   -8.252661e+00    1.560117e-01   -1.863149e-02
   1.194254e-04    5.592283e+06    5.739353e+00    5.592277e+06    0.000000e+00    1.506369e+05   -1.313177e+02   -1.400828e+01    1.560111e-01   -1.863113e-02
   1.201342e-04    5.542860e+06    6.742464e+00    5.542853e+06    0.000000e+00    1.497477e+05   -1.309303e+02   -1.567328e+01    1.560105e-01   -1.863077e-02
   1.208472e-04    5.493867e+06    8.282647e-01    5.493866e+06    0.000000e+00    1.488637e+05   -1.305440e+02   -3.534943e+00    1.560099e-01   -1.863040e-02
   1.215644e-04    5.445318e+06    6.369461e+00    5.445311e+06    0.000000e+00    1.479849e+05   -1.301588e+02   -1.506427e+01    1.560093e-01   -1.863004e-02
   1.222859e-04    5.397192e+06    5.912518e+00    5.397186e+06    0.000000e+00    1.471113e+05   -1.297748e+02   -1.430176e+01    1.560087e-01   -1.862967e-02
   1.230117e-04    5.349487e+06    1.834376e+00    5.349485e+06    0.000000e+00    1.462429e+05   -1.293919e+02   -6.267873e+00    1.560081e-01   -1.862930e-02
   1.237417e-04    5.302213e+06    6.669744e+00    5.302206e+06    0.000000e+00    1.453795e+05   -1.290102e+02   -1.555475e+01    1.560074e-01   -1.862893e-02
   1.244761e-04    5.255350e+06    4.842823e+00    5.255345e+06    0.000000e+00    1.445213e+05   -1.286296e+02   -1.244064e+01    1.560068e-01   -1.862855e-02
   1.252149e-04    5.208902e+06    3.310037e+00    5.208898e+06    0.000000e+00    1.436682e+05   -1.282501e+02   -9.523638e+00    1.560062e-01   -1.862818e-02
   1.259580e-04    5.162868e+06    6.665086e+00    5.162862e+06    0.000000e+00    1.428200e+05   -1.278717e+02   -1.554726e+01    1.560055e-01   -1.862780e-02
   1.267056e-04    5.117235e+06    3.557838e+00    5.117232e+06    0.000000e+00    1.419769e+05   -1.274944e+02   -1.002009e+01    1.560049e-01   -1.862742e-02
   1.274576e-04    5.072010e+06    4.438580e+00    5.072005e+06    0.000000e+00    1.411387e+05   -1.271183e+02   -1.170360e+01    1.560042e-01   -1.862703e-02
   1.282140e-04    5.027184e+06    6.378486e+00    5.027178e+06    0.000000e+00    1.403055e+05   -1.267433e+02   -1.507914e+01    1.560036e-01   -1.862665e-02
   1.289750e-04    4.982749e+06    2.046537e+00    4.982747e+06    0.000000e+00    1.394772e+05   -1.263693e+02   -6.775685e+00    1.560029e-01   -1.862626e-02
   1.297404e-04    4.938714e+06    5.245795e+00    4.938709e+06    0.000000e+00    1.386538e+05   -1.259965e+02   -1.315579e+01    1.560023e-01   -1.862587e-02
   1.305104e-04    4.895065e+06    5.839325e+00    4.895060e+06    0.000000e+00    1.378353e+05   -1.256248e+02   -1.417846e+01    1.560016e-01   -1.862548e-02
   1.312850e-04    4.851796e+06    3.724658e-01    4.851796e+06    0.000000e+00    1.370216e+05   -1.252541e+02   -1.959553e+00    1.560010e-01   -1.862508e-02
