# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.187e-11, Err(n_e)=7.859e-11, Err(IET)=9.963e-13, Q_net=3.118e-07
# {"name":"Ar", "Z":18, "Zstar":1.1312110600032739, "A":39.948,  "μ[AU]": -3.4246215931e-01, "Te[AU]": 9.263e-02, "Ti[AU]": 9.263e-02, "rs[AU]": 1.372e+01 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   6.857824e-02    5.339424e+00    3.169028e+01    0.000000e+00
   1.371565e-01    5.339433e+00    1.127069e+01    0.000000e+00
   2.057347e-01   -2.580529e-01    7.449947e+00    0.000000e+00
   2.743130e-01   -3.218117e-01    4.702241e+00    0.000000e+00
   3.428912e-01   -3.360696e-01    3.844505e+00    0.000000e+00
   4.114694e-01   -3.319623e-01    2.892142e+00    0.000000e+00
   4.800477e-01   -3.269968e-01    2.553839e+00    0.000000e+00
   5.486259e-01   -3.183534e-01    2.079654e+00    1.839096e-10
   6.172042e-01   -3.139427e-01    1.900090e+00    1.296037e-09
   6.857824e-01   -3.107580e-01    1.614375e+00    2.838191e-08
   7.543606e-01   -3.060552e-01    1.501537e+00    9.595161e-08
   8.229389e-01   -3.019668e-01    1.309268e+00    7.646163e-07
   8.915171e-01   -2.961411e-01    1.231000e+00    1.779648e-06
   9.600953e-01   -2.916925e-01    1.092292e+00    7.954087e-06
   1.028674e+00   -2.880690e-01    1.034543e+00    1.483434e-05
   1.097252e+00   -2.832160e-01    9.296053e-01    4.604483e-05
   1.165830e+00   -2.807072e-01    8.851668e-01    7.437726e-05
   1.234408e+00   -2.755206e-01    8.029759e-01    1.805908e-04
   1.302987e+00   -2.725161e-01    7.677137e-01    2.641934e-04
   1.371565e+00   -2.687826e-01    7.016025e-01    5.392348e-04
   1.440143e+00   -2.657102e-01    6.729518e-01    7.345080e-04
   1.508721e+00   -2.619935e-01    6.186374e-01    1.319878e-03
   1.577299e+00   -2.593458e-01    5.949143e-01    1.704666e-03
   1.645878e+00   -2.561668e-01    5.495149e-01    2.782078e-03
