# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.051e-11, Err(n_e)=9.328e-11, Err(IET)=4.621e+01, Q_net=-3.102e-07
# {"name":"Ar", "Z":18, "Zstar":0.10876189959224547, "A":39.948,  "μ[AU]": -2.5628343787e-02, "Te[AU]": 1.813e-03, "Ti[AU]": 1.813e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.298700e+06    5.950406e+00    7.298694e+06    0.000000e+00    1.799152e+05   -1.434897e+02   -1.439488e+01    5.200673e-01    9.515389e-05
   1.005935e-04    7.234200e+06    7.778266e+00    7.234192e+06    0.000000e+00    1.788533e+05   -1.430664e+02   -1.734028e+01    5.200657e-01    9.515238e-05
   1.011905e-04    7.170269e+06    9.368181e+00    7.170260e+06    0.000000e+00    1.777975e+05   -1.426443e+02   -1.972501e+01    5.200641e-01    9.515086e-05
   1.017911e-04    7.106895e+06    2.507491e+00    7.106893e+06    0.000000e+00    1.767480e+05   -1.422233e+02   -7.856372e+00    5.200625e-01    9.514933e-05
   1.023952e-04    7.044096e+06    9.853955e+00    7.044086e+06    0.000000e+00    1.757047e+05   -1.418038e+02   -2.042711e+01    5.200608e-01    9.514779e-05
   1.030029e-04    6.981839e+06    5.511876e+00    6.981833e+06    0.000000e+00    1.746676e+05   -1.413853e+02   -1.364783e+01    5.200592e-01    9.514624e-05
   1.036142e-04    6.920139e+06    7.574448e+00    6.920131e+06    0.000000e+00    1.736366e+05   -1.409682e+02   -1.702343e+01    5.200575e-01    9.514468e-05
   1.042292e-04    6.858983e+06    8.904557e+00    6.858974e+06    0.000000e+00    1.726116e+05   -1.405523e+02   -1.904338e+01    5.200558e-01    9.514312e-05
   1.048478e-04    6.798360e+06    2.628567e+00    6.798358e+06    0.000000e+00    1.715927e+05   -1.401375e+02   -8.121931e+00    5.200542e-01    9.514154e-05
   1.054700e-04    6.738286e+06    9.465236e+00    6.738277e+06    0.000000e+00    1.705798e+05   -1.397241e+02   -1.986537e+01    5.200525e-01    9.513996e-05
   1.060960e-04    6.678732e+06    5.103654e+00    6.678727e+06    0.000000e+00    1.695729e+05   -1.393118e+02   -1.293463e+01    5.200508e-01    9.513836e-05
   1.067257e-04    6.619710e+06    7.378200e+00    6.619703e+06    0.000000e+00    1.685720e+05   -1.389008e+02   -1.671578e+01    5.200491e-01    9.513676e-05
   1.073591e-04    6.561209e+06    8.448549e+00    6.561200e+06    0.000000e+00    1.675769e+05   -1.384910e+02   -1.836316e+01    5.200474e-01    9.513515e-05
   1.079962e-04    6.503217e+06    2.738015e+00    6.503215e+06    0.000000e+00    1.665877e+05   -1.380824e+02   -8.358932e+00    5.200456e-01    9.513353e-05
