# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.858e-11, Err(n_e)=8.343e-11, Err(IET)=9.925e-13, Q_net=3.851e-07
# {"name":"Ar", "Z":18, "Zstar":0.875901639684912, "A":39.948,  "μ[AU]": -9.5647941302e-02, "Te[AU]": 3.681e-02, "Ti[AU]": 3.681e-02, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   2.145439e-04    2.318021e+06   -2.758822e+00    2.318024e+06    0.000000e+00    8.381646e+04    0.000000e+00    2.070829e+00    3.212082e+01   -7.709264e-14
   2.158172e-04    2.297517e+06   -3.146815e+00    2.297520e+06    0.000000e+00    8.332146e+04    0.000000e+00    2.070829e+00    3.212059e+01   -7.709001e-14
   2.170981e-04    2.277195e+06   -2.443718e+00    2.277197e+06    0.000000e+00    8.282939e+04    0.000000e+00    2.070829e+00    3.212036e+01   -7.708736e-14
   2.183866e-04    2.257051e+06   -3.321981e+00    2.257054e+06    0.000000e+00    8.234022e+04    0.000000e+00    2.070829e+00    3.212013e+01   -7.708470e-14
   2.196827e-04    2.237087e+06   -2.652198e+00    2.237089e+06    0.000000e+00    8.185394e+04    0.000000e+00    2.070829e+00    3.211990e+01   -7.708203e-14
   2.209865e-04    2.217298e+06   -2.625960e+00    2.217301e+06    0.000000e+00    8.137052e+04    0.000000e+00    2.070829e+00    3.211966e+01   -7.707933e-14
   2.222980e-04    2.197684e+06   -3.353372e+00    2.197687e+06    0.000000e+00    8.088996e+04    0.000000e+00    2.070829e+00    3.211943e+01   -7.707662e-14
   2.236173e-04    2.178245e+06   -2.454040e+00    2.178247e+06    0.000000e+00    8.041223e+04    0.000000e+00    2.070829e+00    3.211919e+01   -7.707390e-14
   2.249445e-04    2.158976e+06   -3.074559e+00    2.158979e+06    0.000000e+00    7.993732e+04    0.000000e+00    2.070829e+00    3.211895e+01   -7.707116e-14
   2.262795e-04    2.139878e+06   -2.777093e+00    2.139881e+06    0.000000e+00    7.946522e+04    0.000000e+00    2.070829e+00    3.211871e+01   -7.706840e-14
   2.276225e-04    2.120949e+06   -2.535619e+00    2.120952e+06    0.000000e+00    7.899590e+04    0.000000e+00    2.070829e+00    3.211847e+01   -7.706563e-14
   2.289734e-04    2.102186e+06   -3.563423e+00    2.102190e+06    0.000000e+00    7.852934e+04    0.000000e+00    2.070829e+00    3.211822e+01   -7.706284e-14
   2.303323e-04    2.083591e+06   -2.491463e+00    2.083594e+06    0.000000e+00    7.806554e+04    0.000000e+00    2.070829e+00    3.211798e+01   -7.706003e-14
   2.316994e-04    2.065159e+06   -2.879537e+00    2.065162e+06    0.000000e+00    7.760448e+04    0.000000e+00    2.070829e+00    3.211773e+01   -7.705721e-14
   2.330745e-04    2.046891e+06   -2.915552e+00    2.046894e+06    0.000000e+00    7.714614e+04    0.000000e+00    2.070829e+00    3.211749e+01   -7.705437e-14
   2.344578e-04    2.028784e+06   -2.481534e+00    2.028786e+06    0.000000e+00    7.669050e+04    0.000000e+00    2.070829e+00    3.211724e+01   -7.705151e-14
   2.358493e-04    2.010836e+06   -3.457665e+00    2.010839e+06    0.000000e+00    7.623755e+04    0.000000e+00    2.070829e+00    3.211699e+01   -7.704864e-14
   2.372490e-04    1.993048e+06   -2.554226e+00    1.993051e+06    0.000000e+00    7.578727e+04    0.000000e+00    2.070829e+00    3.211674e+01   -7.704575e-14
   2.386571e-04    1.975417e+06   -2.724155e+00    1.975420e+06    0.000000e+00    7.533965e+04    0.000000e+00    2.070829e+00    3.211648e+01   -7.704284e-14
   2.400735e-04    1.957941e+06   -3.069999e+00    1.957944e+06    0.000000e+00    7.489467e+04    0.000000e+00    2.070829e+00    3.211623e+01   -7.703991e-14
   2.414983e-04    1.940621e+06   -2.460269e+00    1.940624e+06    0.000000e+00    7.445232e+04    0.000000e+00    2.070829e+00    3.211597e+01   -7.703697e-14
   2.429316e-04    1.923453e+06   -3.202634e+00    1.923456e+06    0.000000e+00    7.401257e+04    0.000000e+00    2.070829e+00    3.211571e+01   -7.703401e-14
   2.443734e-04    1.906437e+06   -2.636862e+00    1.906440e+06    0.000000e+00    7.357542e+04    0.000000e+00    2.070829e+00    3.211545e+01   -7.703103e-14
   2.458237e-04    1.889572e+06   -2.610004e+00    1.889574e+06    0.000000e+00    7.314085e+04    0.000000e+00    2.070829e+00    3.211519e+01   -7.702804e-14
   2.472826e-04    1.872855e+06   -3.236540e+00    1.872858e+06    0.000000e+00    7.270884e+04    0.000000e+00    2.070829e+00    3.211493e+01   -7.702503e-14
   2.487503e-04    1.856287e+06   -2.463071e+00    1.856289e+06    0.000000e+00    7.227938e+04    0.000000e+00    2.070829e+00    3.211467e+01   -7.702200e-14
   2.502266e-04    1.839864e+06   -2.989107e+00    1.839867e+06    0.000000e+00    7.185246e+04    0.000000e+00    2.070829e+00    3.211440e+01   -7.701895e-14
   2.517117e-04    1.823587e+06   -2.735721e+00    1.823590e+06    0.000000e+00    7.142805e+04    0.000000e+00    2.070829e+00    3.211414e+01   -7.701588e-14
   2.532055e-04    1.807454e+06   -2.531499e+00    1.807457e+06    0.000000e+00    7.100615e+04    0.000000e+00    2.070829e+00    3.211387e+01   -7.701280e-14
   2.547083e-04    1.791463e+06   -3.405078e+00    1.791466e+06    0.000000e+00    7.058674e+04    0.000000e+00    2.070829e+00    3.211360e+01   -7.700970e-14
   2.562200e-04    1.775615e+06   -2.492733e+00    1.775617e+06    0.000000e+00    7.016980e+04    0.000000e+00    2.070829e+00    3.211332e+01   -7.700658e-14
   2.577406e-04    1.759905e+06   -2.819297e+00    1.759908e+06    0.000000e+00    6.975532e+04    0.000000e+00    2.070829e+00    3.211305e+01   -7.700344e-14
   2.592703e-04    1.744335e+06   -2.849644e+00    1.744338e+06    0.000000e+00    6.934329e+04    0.000000e+00    2.070829e+00    3.211278e+01   -7.700028e-14
