# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.014e-11, Err(n_e)=9.963e-11, Err(IET)=9.670e-13, Q_net=7.174e-07
# {"name":"Ar", "Z":18, "Zstar":0.4017864422746307, "A":39.948,  "μ[AU]": -4.6016405979e-03, "Te[AU]": 6.104e-03, "Ti[AU]": 6.104e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.290098e+06    4.185928e+00    7.290093e+06    0.000000e+00    1.799172e+05    0.000000e+00   -1.249824e+01    6.762890e+00   -4.565666e-17
   1.005935e-04    7.225644e+06    1.226693e+00    7.225643e+06    0.000000e+00    1.788552e+05    0.000000e+00   -5.552307e+00    6.762868e+00   -4.565593e-17
   1.011905e-04    7.161764e+06    3.106782e+00    7.161761e+06    0.000000e+00    1.777995e+05    0.000000e+00   -1.025773e+01    6.762847e+00   -4.565520e-17
   1.017911e-04    7.098450e+06    4.849079e+00    7.098445e+06    0.000000e+00    1.767500e+05    0.000000e+00   -1.377802e+01    6.762825e+00   -4.565447e-17
   1.023952e-04    7.035692e+06    4.664180e+00    7.035688e+06    0.000000e+00    1.757067e+05    0.000000e+00   -1.342776e+01    6.762803e+00   -4.565373e-17
   1.030029e-04    6.973488e+06    2.591790e+00    6.973485e+06    0.000000e+00    1.746696e+05    0.000000e+00   -9.097875e+00    6.762780e+00   -4.565299e-17
   1.036142e-04    6.911834e+06    1.683402e+00    6.911833e+06    0.000000e+00    1.736386e+05    0.000000e+00   -6.840325e+00    6.762758e+00   -4.565224e-17
   1.042292e-04    6.850729e+06    4.167981e+00    6.850725e+06    0.000000e+00    1.726136e+05    0.000000e+00   -1.246247e+01    6.762736e+00   -4.565149e-17
   1.048478e-04    6.790162e+06    4.777767e+00    6.790158e+06    0.000000e+00    1.715947e+05    0.000000e+00   -1.364398e+01    6.762713e+00   -4.565073e-17
   1.054700e-04    6.730129e+06    3.543557e+00    6.730125e+06    0.000000e+00    1.705818e+05    0.000000e+00   -1.119130e+01    6.762690e+00   -4.564997e-17
   1.060960e-04    6.670624e+06    5.342157e-01    6.670624e+06    0.000000e+00    1.695749e+05    0.000000e+00   -3.219115e+00    6.762668e+00   -4.564921e-17
   1.067257e-04    6.611651e+06    3.223207e+00    6.611648e+06    0.000000e+00    1.685740e+05    0.000000e+00   -1.051049e+01    6.762645e+00   -4.564844e-17
   1.073591e-04    6.553198e+06    4.558061e+00    6.553193e+06    0.000000e+00    1.675789e+05    0.000000e+00   -1.322389e+01    6.762621e+00   -4.564767e-17
   1.079962e-04    6.495259e+06    4.112423e+00    6.495255e+06    0.000000e+00    1.665897e+05    0.000000e+00   -1.235230e+01    6.762598e+00   -4.564689e-17
   1.086372e-04    6.437831e+06    1.940416e+00    6.437829e+06    0.000000e+00    1.656063e+05    0.000000e+00   -7.513526e+00    6.762575e+00   -4.564610e-17
   1.092819e-04    6.380913e+06    2.006579e+00    6.380911e+06    0.000000e+00    1.646288e+05    0.000000e+00   -7.681789e+00    6.762551e+00   -4.564532e-17
   1.099305e-04    6.324500e+06    4.036530e+00    6.324496e+06    0.000000e+00    1.636570e+05    0.000000e+00   -1.220043e+01    6.762528e+00   -4.564452e-17
   1.105830e-04    6.268584e+06    4.332300e+00    6.268579e+06    0.000000e+00    1.626910e+05    0.000000e+00   -1.278643e+01    6.762504e+00   -4.564373e-17
   1.112393e-04    6.213160e+06    2.938197e+00    6.213157e+06    0.000000e+00    1.617306e+05    0.000000e+00   -9.885444e+00    6.762480e+00   -4.564293e-17
   1.118995e-04    6.158225e+06    5.957691e-01    6.158224e+06    0.000000e+00    1.607759e+05    0.000000e+00   -3.456804e+00    6.762456e+00   -4.564212e-17
   1.125636e-04    6.103780e+06    3.260772e+00    6.103777e+06    0.000000e+00    1.598269e+05    0.000000e+00   -1.059166e+01    6.762431e+00   -4.564131e-17
   1.132316e-04    6.049816e+06    4.243579e+00    6.049811e+06    0.000000e+00    1.588834e+05    0.000000e+00   -1.261210e+01    6.762407e+00   -4.564049e-17
   1.139037e-04    5.996326e+06    3.584097e+00    5.996322e+06    0.000000e+00    1.579455e+05    0.000000e+00   -1.127631e+01    6.762383e+00   -4.563967e-17
   1.145797e-04    5.943308e+06    1.329018e+00    5.943306e+06    0.000000e+00    1.570132e+05    0.000000e+00   -5.853308e+00    6.762358e+00   -4.563885e-17
   1.152597e-04    5.890761e+06    2.258544e+00    5.890759e+06    0.000000e+00    1.560863e+05    0.000000e+00   -8.306519e+00    6.762333e+00   -4.563801e-17
   1.159437e-04    5.838680e+06    3.871703e+00    5.838676e+06    0.000000e+00    1.551649e+05    0.000000e+00   -1.186806e+01    6.762308e+00   -4.563718e-17
