# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=4.010e-11, Err(n_e)=9.892e-11, Err(IET)=9.805e-13, Q_net=6.600e-07
# {"name":"Ar", "Z":18, "Zstar":0.33847649986593353, "A":39.948,  "μ[AU]": 1.6783407624e-03, "Te[AU]": 2.201e-03, "Ti[AU]": 2.201e-03, "rs[AU]": 1.372e+01 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   6.857824e-02   -1.702651e-01    3.012616e+00    0.000000e+00
   1.371565e-01   -1.405486e-01    1.304906e+00    0.000000e+00
   2.057347e-01   -1.259633e-01    8.310436e-01    0.000000e+00
   2.743130e-01   -1.163583e-01    5.503246e-01    0.000000e+00
   3.428912e-01   -1.218877e-01    4.206877e-01    0.000000e+00
   4.114694e-01   -1.158590e-01    3.172728e-01    0.000000e+00
   4.800477e-01   -1.109687e-01    2.618404e-01    0.000000e+00
   5.486259e-01   -1.068007e-01    2.109230e-01    0.000000e+00
   6.172042e-01   -1.030986e-01    1.818321e-01    0.000000e+00
   6.857824e-01   -1.003032e-01    1.525158e-01    0.000000e+00
   7.543606e-01   -9.745522e-02    1.352173e-01    0.000000e+00
   8.229389e-01   -9.499983e-02    1.165207e-01    0.000000e+00
   8.915171e-01   -9.259797e-02    1.052879e-01    0.000000e+00
   9.600953e-01   -9.050245e-02    9.245197e-02    0.000000e+00
   1.028674e+00   -8.870816e-02    8.465457e-02    0.000000e+00
   1.097252e+00   -8.694654e-02    7.533544e-02    0.000000e+00
   1.165830e+00   -8.516480e-02    6.963176e-02    0.000000e+00
   1.234408e+00   -8.374608e-02    6.256494e-02    0.000000e+00
   1.302987e+00   -8.229842e-02    5.821530e-02    0.000000e+00
   1.371565e+00   -8.091817e-02    5.266903e-02    0.000000e+00
   1.440143e+00   -7.956776e-02    4.923960e-02    0.000000e+00
   1.508721e+00   -7.846152e-02    4.476577e-02    2.537526e-12
   1.577299e+00   -7.728155e-02    4.198868e-02    2.046452e-11
   1.645878e+00   -7.617835e-02    3.829950e-02    1.291660e-10
