# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.942e-11, Err(n_e)=8.951e-11, Err(IET)=1.516e+90, Q_net=5.062e-07
# {"name":"Ar", "Z":18, "Zstar":0.3965000687248974, "A":39.948,  "μ[AU]": -4.0347543661e-03, "Te[AU]": 5.815e-03, "Ti[AU]": 5.815e-03, "rs[AU]": 1.372e+01 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   6.857824e-02    2.774036e-01    4.152544e+00    0.000000e+00
   1.371565e-01    2.774036e-01    1.719835e+00    0.000000e+00
   2.057347e-01   -1.133920e-01    1.099294e+00    3.465056e+01
   2.743130e-01   -1.176467e-01    7.175762e-01    1.001953e+02
   3.428912e-01   -1.239470e-01    5.536547e-01    1.282792e+02
   4.114694e-01   -1.183433e-01    4.157655e-01    1.518816e+02
   4.800477e-01   -1.160991e-01    3.475981e-01    1.634877e+02
   5.486259e-01   -1.107863e-01    2.804669e-01    1.749094e+02
   6.172042e-01   -1.085540e-01    2.453295e-01    1.808220e+02
   6.857824e-01   -1.061805e-01    2.067792e-01    1.873143e+02
   7.543606e-01   -1.038154e-01    1.860345e-01    1.907366e+02
   8.229389e-01   -1.016758e-01    1.613440e-01    1.948295e+02
   8.915171e-01   -1.000823e-01    1.478481e-01    1.969886e+02
   9.600953e-01   -9.799102e-02    1.307509e-01    1.997586e+02
   1.028674e+00   -9.640203e-02    1.213075e-01    2.012035e+02
   1.097252e+00   -9.468672e-02    1.087633e-01    2.031726e+02
   1.165830e+00   -9.295672e-02    1.017785e-01    2.041767e+02
   1.234408e+00   -9.160773e-02    9.216385e-02    2.056238e+02
   1.302987e+00   -9.013311e-02    8.677332e-02    2.063353e+02
   1.371565e+00   -8.891485e-02    7.915316e-02    2.074209e+02
   1.440143e+00   -8.748246e-02    7.485492e-02    2.079258e+02
   1.508721e+00   -8.646754e-02    6.865613e-02    2.087483e+02
   1.577299e+00   -8.523322e-02    6.514097e-02    2.090998e+02
   1.645878e+00   -8.416947e-02    5.999355e-02    2.097226e+02
   1.714456e+00   -8.317141e-02    5.706111e-02    2.099550e+02
   1.783034e+00   -8.222193e-02    5.271545e-02    2.104211e+02
   1.851612e+00   -8.136290e-02    5.023010e-02    2.105577e+02
