# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=3.972e-11, Err(n_e)=9.001e-11, Err(IET)=1.010e+01, Q_net=6.492e-07
# {"name":"Ar", "Z":18, "Zstar":0.4132511596015185, "A":39.948,  "μ[AU]": -5.8613860321e-03, "Te[AU]": 6.726e-03, "Ti[AU]": 6.726e-03, "rs[AU]": 1.372e+01 }
   r[AU]           n[AU]           nf[AU]          nb[AU]          n_ion[AU]       φtot[AU]        δVxc/δρ[Au]     U_ei[AU]        U_ii[AU]        g_ii            
   1.000000e-04    7.290094e+06    6.738189e-01    7.290093e+06    0.000000e+00    1.799172e+05    0.000000e+00   -3.748953e+00    7.163138e+00   -1.866664e-25
   1.005935e-04    7.225646e+06    3.416570e+00    7.225643e+06    0.000000e+00    1.788552e+05    0.000000e+00   -1.092639e+01    7.163115e+00   -1.866635e-25
   1.011905e-04    7.161766e+06    4.898761e+00    7.161761e+06    0.000000e+00    1.777995e+05    0.000000e+00   -1.387459e+01    7.163092e+00   -1.866605e-25
   1.017911e-04    7.098449e+06    4.317675e+00    7.098445e+06    0.000000e+00    1.767500e+05    0.000000e+00   -1.276024e+01    7.163069e+00   -1.866575e-25
   1.023952e-04    7.035690e+06    1.705754e+00    7.035688e+06    0.000000e+00    1.757067e+05    0.000000e+00   -6.902844e+00    7.163045e+00   -1.866545e-25
   1.030029e-04    6.973488e+06    2.565854e+00    6.973485e+06    0.000000e+00    1.746696e+05    0.000000e+00   -9.039984e+00    7.163022e+00   -1.866514e-25
   1.036142e-04    6.911837e+06    4.522102e+00    6.911833e+06    0.000000e+00    1.736386e+05    0.000000e+00   -1.315721e+01    7.162998e+00   -1.866484e-25
   1.042292e-04    6.850730e+06    4.487237e+00    6.850725e+06    0.000000e+00    1.726136e+05    0.000000e+00   -1.309004e+01    7.162974e+00   -1.866453e-25
   1.048478e-04    6.790160e+06    2.483513e+00    6.790158e+06    0.000000e+00    1.715947e+05    0.000000e+00   -8.847119e+00    7.162950e+00   -1.866422e-25
   1.054700e-04    6.730127e+06    1.596707e+00    6.730125e+06    0.000000e+00    1.705818e+05    0.000000e+00   -6.608540e+00    7.162926e+00   -1.866391e-25
